district_id,district_name,population_low,population_high,population_bin,treatment_access
3,Cabinda,68,487,277,1.0
3,Cabinda,3,68,35,1.0
3,Cabinda,487,1882,1184,1.0
3,Cabinda,1882,8932,5407,1.0
3,Cabinda,8932,119180,64056,1.0
3,Cabinda,3,68,35,0.5551181
3,Cabinda,487,1882,1184,0.5551181
3,Cabinda,68,487,277,0.5551181
3,Cabinda,1882,8932,5407,0.5551181
18,Zaire,187,506,346,0.5551181
18,Zaire,506,2217,1361,0.5551181
18,Zaire,68,187,127,0.5551181
18,Zaire,2217,26396,14306,0.5551181
18,Zaire,18,68,43,0.5551181
17,Uige,64,138,101,0.7874016
17,Uige,138,330,234,0.7874016
17,Uige,330,1241,785,0.7874016
17,Uige,1241,44751,22996,0.7874016
17,Uige,12,64,38,0.7874016
11,Lunda Norte,40,84,62,0.7204724
11,Lunda Norte,5,40,22,0.7204724
11,Lunda Norte,84,188,136,0.7204724
11,Lunda Norte,188,554,371,0.7204724
11,Lunda Norte,554,15439,7996,0.7204724
13,Malanje,54,109,81,0.7755906
13,Malanje,109,272,190,0.7755906
13,Malanje,272,1364,818,0.7755906
13,Malanje,14,54,34,0.7755906
13,Malanje,1364,41101,21232,0.7755906
1,Bengo,121,330,225,0.519685
1,Bengo,45,121,83,0.519685
1,Bengo,10,45,27,0.519685
1,Bengo,330,1614,972,0.519685
1,Bengo,1614,61908,31761,0.519685
5,Cuanza Norte,346,1073,709,0.9251969
5,Cuanza Norte,163,346,254,0.9251969
5,Cuanza Norte,78,163,120,0.9251969
5,Cuanza Norte,1073,19834,10453,0.9251969
5,Cuanza Norte,23,78,50,0.9251969
12,Lunda Sul,71,210,140,0.8543308
12,Lunda Sul,26,71,48,0.8543308
12,Lunda Sul,210,840,525,0.8543308
12,Lunda Sul,3,26,14,0.8543308
12,Lunda Sul,840,25962,13401,0.8543308
10,Luanda,2158,6820,4489,0.2244094
10,Luanda,6820,27427,17123,0.2244094
10,Luanda,27427,95033,61230,0.2244094
10,Luanda,95033,328495,211764,0.2244094
10,Luanda,328495,1236409,782452,0.2244094
6,Cuanza Sul,153,355,254,0.5748032
6,Cuanza Sul,355,836,595,0.5748032
6,Cuanza Sul,836,2192,1514,0.5748032
6,Cuanza Sul,28,153,90,0.5748032
6,Cuanza Sul,2192,46273,24232,0.5748032
14,Moxico,325,16163,8244,0.02755906
14,Moxico,121,325,223,0.02755906
14,Moxico,17,50,33,0.02755906
14,Moxico,3,17,10,0.02755906
14,Moxico,50,121,85,0.02755906
2,Bie,109,288,198,0.6377953
2,Bie,288,856,572,0.6377953
2,Bie,48,109,78,0.6377953
2,Bie,14,48,31,0.6377953
2,Bie,856,18921,9888,0.6377953
8,Huambo,157,458,307,0.0
8,Huambo,458,803,630,0.0
8,Huambo,803,1687,1245,0.0
8,Huambo,1687,5679,3683,0.0
8,Huambo,5679,47915,26797,0.0
16,Benguela,956,4470,2713,0.3700787
16,Benguela,359,956,657,0.3700787
16,Benguela,94,359,226,0.3700787
16,Benguela,4470,89283,46876,0.3700787
16,Benguela,17,94,55,0.3700787
9,Hulia,154,361,257,-99.0
9,Hulia,361,814,587,-99.0
9,Hulia,814,2520,1667,-99.0
9,Hulia,2520,93866,48193,-99.0
9,Hulia,42,154,98,-99.0
4,Cuando cubango,14,35,24,0.8031496
4,Cuando cubango,35,113,74,0.8031496
4,Cuando cubango,113,21018,10565,0.8031496
4,Cuando cubango,6,14,10,0.8031496
4,Cuando cubango,1,6,3,0.8031496
15,Namibe,124,320,222,0.1259843
15,Namibe,320,1810,1065,0.1259843
15,Namibe,52,124,88,0.1259843
15,Namibe,1810,53668,27739,0.1259843
15,Namibe,2,52,27,0.1259843
7,Cunene,5,82,43,0.4409449
7,Cunene,82,162,122,0.4409449
7,Cunene,162,335,248,0.4409449
7,Cunene,335,887,611,0.4409449
7,Cunene,887,28901,14894,0.4409449
